# DUMP format #2, bez=qfstart         , number of particles=           2, dump period=           1, first turn=           1, last turn=          -1, HIGH=F, FRONT=F
# ID turn s[m] x[mm] xp[mrad] y[mm] yp[mrad] z[mm] dE/E[1] ktrack
        1      547      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907096E-01  1.420241245E-04       12
        2      547      0.00000  2.906708911E+00 -2.020320751E-01  9.675447978E+01  2.477057666E+00 -6.481063500E-01  1.420241245E-04       12
        1      548      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907096E-01  1.420241245E-04       12
        2      548      0.00000  2.906281710E+00 -2.019919478E-01  9.675447978E+01  2.477057666E+00 -6.481054583E-01  1.420241245E-04       12
        1      549      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907096E-01  1.420241245E-04       12
        2      549      0.00000  2.906947086E+00 -2.020289400E-01  9.675447977E+01  2.477057666E+00 -6.481054192E-01  1.420241245E-04       12
        1      550      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907095E-01  1.420241245E-04       12
        2      550      0.00000  2.906614789E+00 -2.020268423E-01  9.675447978E+01  2.477057666E+00 -6.481052935E-01  1.420241245E-04       12
        1      551      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907095E-01  1.420241245E-04       12
        2      551      0.00000  2.906328716E+00 -2.019922445E-01  9.675447978E+01  2.477057666E+00 -6.481044141E-01  1.420241245E-04       12
        1      552      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907095E-01  1.420241245E-04       12
        2      552      0.00000  2.906987553E+00 -2.020338341E-01  9.675447977E+01  2.477057666E+00 -6.481044816E-01  1.420241245E-04       12
        1      553      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907095E-01  1.420241245E-04       12
        2      553      0.00000  2.906521592E+00 -2.020209592E-01  9.675447978E+01  2.477057666E+00 -6.481042219E-01  1.420241245E-04       12
        1      554      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907094E-01  1.420241245E-04       12
        2      554      0.00000  2.906394629E+00 -2.019940658E-01  9.675447978E+01  2.477057666E+00 -6.481033888E-01  1.420241245E-04       12
        1      555      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907094E-01  1.420241245E-04       12
        2      555      0.00000  2.907005513E+00 -2.020376383E-01  9.675447978E+01  2.477057666E+00 -6.481035375E-01  1.420241245E-04       12
        1      556      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907094E-01  1.420241245E-04       12
        2      556      0.00000  2.906435178E+00 -2.020147955E-01  9.675447978E+01  2.477057666E+00 -6.481031389E-01  1.420241245E-04       12
        1      557      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907094E-01  1.420241245E-04       12
        2      557      0.00000  2.906475307E+00 -2.019972970E-01  9.675447978E+01  2.477057666E+00 -6.481023832E-01  1.420241245E-04       12
        1      558      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907093E-01  1.420241245E-04       12
        2      558      0.00000  2.906999837E+00 -2.020401136E-01  9.675447978E+01  2.477057666E+00 -6.481025824E-01  1.420241245E-04       12
        1      559      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907093E-01  1.420241245E-04       12
        2      559      0.00000  2.906360980E+00 -2.020087388E-01  9.675447977E+01  2.477057666E+00 -6.481020487E-01  1.420241245E-04       12
        1      560      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907093E-01  1.420241245E-04       12
        2      560      0.00000  2.906565677E+00 -2.020017352E-01  9.675447978E+01  2.477057666E+00 -6.481013966E-01  1.420241245E-04       12
        1      561      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907093E-01  1.420241245E-04       12
        2      561      0.00000  2.906970881E+00 -2.020411043E-01  9.675447978E+01  2.477057666E+00 -6.481016127E-01  1.420241245E-04       12
        1      562      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907092E-01  1.420241245E-04       12
        2      562      0.00000  2.906303661E+00 -2.020031698E-01  9.675447977E+01  2.477057666E+00 -6.481009562E-01  1.420241245E-04       12
        1      563      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907092E-01  1.420241245E-04       12
        2      563      0.00000  2.906660060E+00 -2.020071013E-01  9.675447978E+01  2.477057666E+00 -6.481004275E-01  1.420241245E-04       12
        1      564      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907092E-01  1.420241245E-04       12
        2      564      0.00000  2.906920466E+00 -2.020405482E-01  9.675447978E+01  2.477057666E+00 -6.481006255E-01  1.420241245E-04       12
        1      565      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907092E-01  1.420241245E-04       12
        2      565      0.00000  2.906266825E+00 -2.019984385E-01  9.675447978E+01  2.477057666E+00 -6.480998662E-01  1.420241245E-04       12
        1      566      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907091E-01  1.420241245E-04       12
        2      566      0.00000  2.906752522E+00 -2.020130580E-01  9.675447978E+01  2.477057666E+00 -6.480994729E-01  1.420241245E-04       12
        1      567      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907091E-01  1.420241245E-04       12
        2      567      0.00000  2.906851760E+00 -2.020384802E-01  9.675447978E+01  2.477057666E+00 -6.480996191E-01  1.420241245E-04       12
        1      568      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907091E-01  1.420241245E-04       12
        2      568      0.00000  2.906252787E+00 -2.019948424E-01  9.675447978E+01  2.477057666E+00 -6.480987836E-01  1.420241245E-04       12
        1      569      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907091E-01  1.420241245E-04       12
        2      569      0.00000  2.906837251E+00 -2.020192309E-01  9.675447977E+01  2.477057666E+00 -6.480985291E-01  1.420241245E-04       12
        1      570      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907091E-01  1.420241245E-04       12
        2      570      0.00000  2.906769084E+00 -2.020350302E-01  9.675447978E+01  2.477057666E+00 -6.480985930E-01  1.420241245E-04       12
        1      571      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907090E-01  1.420241245E-04       12
        2      571      0.00000  2.906262430E+00 -2.019926074E-01  9.675447978E+01  2.477057666E+00 -6.480977126E-01  1.420241245E-04       12
        1      572      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907090E-01  1.420241245E-04       12
        2      572      0.00000  2.906908921E+00 -2.020252319E-01  9.675447977E+01  2.477057666E+00 -6.480975917E-01  1.420241245E-04       12
        1      573      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907090E-01  1.420241245E-04       12
        2      573      0.00000  2.906677633E+00 -2.020304153E-01  9.675447978E+01  2.477057666E+00 -6.480975481E-01  1.420241245E-04       12
        1      574      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907090E-01  1.420241245E-04       12
        2      574      0.00000  2.906295147E+00 -2.019918742E-01  9.675447978E+01  2.477057666E+00 -6.480966567E-01  1.420241245E-04       12
        1      575      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907089E-01  1.420241245E-04       12
        2      575      0.00000  2.906963026E+00 -2.020306838E-01  9.675447978E+01  2.477057666E+00 -6.480966558E-01  1.420241245E-04       12
        1      576      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907089E-01  1.420241245E-04       12
        2      576      0.00000  2.906583157E+00 -2.020249254E-01  9.675447978E+01  2.477057666E+00 -6.480964863E-01  1.420241245E-04       12
        1      577      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907089E-01  1.420241245E-04       12
        2      577      0.00000  2.906348882E+00 -2.019926888E-01  9.675447978E+01  2.477057666E+00 -6.480956187E-01  1.420241245E-04       12
        1      578      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907089E-01  1.420241245E-04       12
        2      578      0.00000  2.906996166E+00 -2.020352438E-01  9.675447978E+01  2.477057666E+00 -6.480957166E-01  1.420241245E-04       12
        1      579      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907088E-01  1.420241245E-04       12
        2      579      0.00000  2.906491595E+00 -2.020189057E-01  9.675447977E+01  2.477057666E+00 -6.480954104E-01  1.420241245E-04       12
        1      580      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907088E-01  1.420241245E-04       12
        2      580      0.00000  2.906420257E+00 -2.019949999E-01  9.675447978E+01  2.477057666E+00 -6.480946000E-01  1.420241245E-04       12
        1      581      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907088E-01  1.420241245E-04       12
        2      581      0.00000  2.907006257E+00 -2.020386255E-01  9.675447978E+01  2.477057666E+00 -6.480947692E-01  1.420241245E-04       12
        1      582      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907088E-01  1.420241245E-04       12
        2      582      0.00000  2.906408701E+00 -2.020127346E-01  9.675447977E+01  2.477057666E+00 -6.480943245E-01  1.420241245E-04       12
        1      583      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907087E-01  1.420241245E-04       12
        2      583      0.00000  2.906504786E+00 -2.019986624E-01  9.675447978E+01  2.477057666E+00 -6.480936008E-01  1.420241245E-04       12
        1      584      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907087E-01  1.420241245E-04       12
        2      584      0.00000  2.906992665E+00 -2.020406161E-01  9.675447978E+01  2.477057666E+00 -6.480938096E-01  1.420241245E-04       12
        1      585      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907087E-01  1.420241245E-04       12
        2      585      0.00000  2.906339687E+00 -2.020067999E-01  9.675447978E+01  2.477057666E+00 -6.480932330E-01  1.420241245E-04       12
        1      586      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907087E-01  1.420241245E-04       12
        2      586      0.00000  2.906597154E+00 -2.020034459E-01  9.675447978E+01  2.477057666E+00 -6.480926204E-01  1.420241245E-04       12
        1      587      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907086E-01  1.420241245E-04       12
        2      587      0.00000  2.906956245E+00 -2.020410905E-01  9.675447978E+01  2.477057666E+00 -6.480928342E-01  1.420241245E-04       12
        1      588      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907086E-01  1.420241245E-04       12
        2      588      0.00000  2.906288891E+00 -2.020014748E-01  9.675447978E+01  2.477057666E+00 -6.480921408E-01  1.420241245E-04       12
        1      589      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907086E-01  1.420241245E-04       12
        2      589      0.00000  2.906691556E+00 -2.020090498E-01  9.675447977E+01  2.477057666E+00 -6.480916565E-01  1.420241245E-04       12
        1      590      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907086E-01  1.420241245E-04       12
        2      590      0.00000  2.906899285E+00 -2.020400190E-01  9.675447978E+01  2.477057666E+00 -6.480918407E-01  1.420241245E-04       12
        1      591      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907085E-01  1.420241245E-04       12
        2      591      0.00000  2.906259506E+00 -2.019970940E-01  9.675447978E+01  2.477057666E+00 -6.480910528E-01  1.420241245E-04       12
        1      592      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907085E-01  1.420241245E-04       12
        2      592      0.00000  2.906782057E+00 -2.020151218E-01  9.675447977E+01  2.477057666E+00 -6.480907060E-01  1.420241245E-04       12
        1      593      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907085E-01  1.420241245E-04       12
        2      593      0.00000  2.906825367E+00 -2.020374689E-01  9.675447978E+01  2.477057666E+00 -6.480908278E-01  1.420241245E-04       12
        1      594      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907085E-01  1.420241245E-04       12
        2      594      0.00000  2.906253380E+00 -2.019939329E-01  9.675447978E+01  2.477057666E+00 -6.480899735E-01  1.420241245E-04       12
        1      595      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907084E-01  1.420241245E-04       12
        2      595      0.00000  2.906862968E+00 -2.020212803E-01  9.675447978E+01  2.477057666E+00 -6.480897649E-01  1.420241245E-04       12
        1      596      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907084E-01  1.420241245E-04       12
        2      596      0.00000  2.906739136E+00 -2.020336004E-01  9.675447978E+01  2.477057666E+00 -6.480897953E-01  1.420241245E-04       12
        1      597      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907084E-01  1.420241245E-04       12
        2      597      0.00000  2.906270897E+00 -2.019921901E-01  9.675447978E+01  2.477057666E+00 -6.480889072E-01  1.420241245E-04       12
        1      598      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907084E-01  1.420241245E-04       12
        2      598      0.00000  2.906929204E+00 -2.020271381E-01  9.675447978E+01  2.477057666E+00 -6.480888285E-01  1.420241245E-04       12
        1      599      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907083E-01  1.420241245E-04       12
        2      599      0.00000  2.906646014E+00 -2.020286568E-01  9.675447977E+01  2.477057666E+00 -6.480887444E-01  1.420241245E-04       12
        1      600      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907083E-01  1.420241245E-04       12
        2      600      0.00000  2.906310956E+00 -2.019919753E-01  9.675447978E+01  2.477057666E+00 -6.480878571E-01  1.420241245E-04       12
        1      601      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907083E-01  1.420241245E-04       12
        2      601      0.00000  2.906976600E+00 -2.020323269E-01  9.675447978E+01  2.477057666E+00 -6.480878921E-01  1.420241245E-04       12
        1      602      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907083E-01  1.420241245E-04       12
        2      602      0.00000  2.906551854E+00 -2.020229487E-01  9.675447977E+01  2.477057666E+00 -6.480876775E-01  1.420241245E-04       12
        1      603      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907082E-01  1.420241245E-04       12
        2      603      0.00000  2.906371039E+00 -2.019933019E-01  9.675447978E+01  2.477057666E+00 -6.480868254E-01  1.420241245E-04       12
        1      604      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907082E-01  1.420241245E-04       12
        2      604      0.00000  2.907002178E+00 -2.020365207E-01  9.675447978E+01  2.477057666E+00 -6.480869506E-01  1.420241245E-04       12
        1      605      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907082E-01  1.420241245E-04       12
        2      605      0.00000  2.906462575E+00 -2.020168351E-01  9.675447978E+01  2.477057666E+00 -6.480865978E-01  1.420241245E-04       12
        1      606      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907082E-01  1.420241245E-04       12
        2      606      0.00000  2.906447370E+00 -2.019960866E-01  9.675447978E+01  2.477057666E+00 -6.480858133E-01  1.420241245E-04       12
        1      607      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907081E-01  1.420241245E-04       12
        2      607      0.00000  2.907004329E+00 -2.020394557E-01  9.675447978E+01  2.477057666E+00 -6.480859996E-01  1.420241245E-04       12
        1      608      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907081E-01  1.420241245E-04       12
        2      608      0.00000  2.906383790E+00 -2.020107003E-01  9.675447978E+01  2.477057666E+00 -6.480855095E-01  1.420241245E-04       12
        1      609      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907081E-01  1.420241245E-04       12
        2      609      0.00000  2.906535149E+00 -2.020001542E-01  9.675447977E+01  2.477057666E+00 -6.480848206E-01  1.420241245E-04       12
        1      610      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907081E-01  1.420241245E-04       12
        2      610      0.00000  2.906982918E+00 -2.020409475E-01  9.675447978E+01  2.477057666E+00 -6.480850350E-01  1.420241245E-04       12
        1      611      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907080E-01  1.420241245E-04       12
        2      611      0.00000  2.906320450E+00 -2.020049298E-01  9.675447978E+01  2.477057666E+00 -6.480844172E-01  1.420241245E-04       12
        1      612      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907080E-01  1.420241245E-04       12
        2      612      0.00000  2.906628860E+00 -2.020052492E-01  9.675447977E+01  2.477057666E+00 -6.480838461E-01  1.420241245E-04       12
        1      613      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907080E-01  1.420241245E-04       12
        2      613      0.00000  2.906939291E+00 -2.020409023E-01  9.675447978E+01  2.477057666E+00 -6.480840537E-01  1.420241245E-04       12
        1      614      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907080E-01  1.420241245E-04       12
        2      614      0.00000  2.906276537E+00 -2.019998864E-01  9.675447978E+01  2.477057666E+00 -6.480833259E-01  1.420241245E-04       12
        1      615      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907079E-01  1.420241245E-04       12
        2      615      0.00000  2.906722611E+00 -2.020110511E-01  9.675447978E+01  2.477057666E+00 -6.480828871E-01  1.420241245E-04       12
        1      616      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907079E-01  1.420241245E-04       12
        2      616      0.00000  2.906876191E+00 -2.020393230E-01  9.675447978E+01  2.477057666E+00 -6.480830538E-01  1.420241245E-04       12
        1      617      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907079E-01  1.420241245E-04       12
        2      617      0.00000  2.906254812E+00 -2.019958872E-01  9.675447978E+01  2.477057666E+00 -6.480822403E-01  1.420241245E-04       12
        1      618      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907079E-01  1.420241245E-04       12
        2      618      0.00000  2.906810509E+00 -2.020171954E-01  9.675447978E+01  2.477057666E+00 -6.480819402E-01  1.420241245E-04       12
        1      619      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907078E-01  1.420241245E-04       12
        2      619      0.00000  2.906797584E+00 -2.020363088E-01  9.675447977E+01  2.477057666E+00 -6.480820343E-01  1.420241245E-04       12
        1      620      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907078E-01  1.420241245E-04       12
        2      620      0.00000  2.906256640E+00 -2.019931834E-01  9.675447978E+01  2.477057666E+00 -6.480811649E-01  1.420241245E-04       12
        1      621      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907078E-01  1.420241245E-04       12
        2      621      0.00000  2.906887029E+00 -2.020232958E-01  9.675447978E+01  2.477057666E+00 -6.480810012E-01  1.420241245E-04       12
        1      622      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907078E-01  1.420241245E-04       12
        2      622      0.00000  2.906708411E+00 -2.020320492E-01  9.675447977E+01  2.477057666E+00 -6.480809955E-01  1.420241245E-04       12
        1      623      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907077E-01  1.420241245E-04       12
        2      623      0.00000  2.906281907E+00 -2.019919452E-01  9.675447978E+01  2.477057666E+00 -6.480801037E-01  1.420241245E-04       12
        1      624      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907077E-01  1.420241245E-04       12
        2      624      0.00000  2.906947361E+00 -2.020289688E-01  9.675447978E+01  2.477057666E+00 -6.480800653E-01  1.420241245E-04       12
        1      625      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907077E-01  1.420241245E-04       12
        2      625      0.00000  2.906614278E+00 -2.020268120E-01  9.675447977E+01  2.477057666E+00 -6.480799389E-01  1.420241245E-04       12
        1      626      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907077E-01  1.420241245E-04       12
        2      626      0.00000  2.906329024E+00 -2.019922503E-01  9.675447978E+01  2.477057666E+00 -6.480790596E-01  1.420241245E-04       12
        1      627      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907076E-01  1.420241245E-04       12
        2      627      0.00000  2.906987712E+00 -2.020338578E-01  9.675447978E+01  2.477057666E+00 -6.480791277E-01  1.420241245E-04       12
        1      628      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907076E-01  1.420241245E-04       12
        2      628      0.00000  2.906521102E+00 -2.020209263E-01  9.675447978E+01  2.477057666E+00 -6.480788673E-01  1.420241245E-04       12
        1      629      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907076E-01  1.420241245E-04       12
        2      629      0.00000  2.906395029E+00 -2.019940796E-01  9.675447978E+01  2.477057666E+00 -6.480780344E-01  1.420241245E-04       12
        1      630      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907076E-01  1.420241245E-04       12
        2      630      0.00000  2.907005546E+00 -2.020376554E-01  9.675447978E+01  2.477057666E+00 -6.480781835E-01  1.420241245E-04       12
        1      631      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907075E-01  1.420241245E-04       12
        2      631      0.00000  2.906434740E+00 -2.020147622E-01  9.675447978E+01  2.477057666E+00 -6.480777843E-01  1.420241245E-04       12
        1      632      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907075E-01  1.420241245E-04       12
        2      632      0.00000  2.906475774E+00 -2.019973180E-01  9.675447977E+01  2.477057666E+00 -6.480770289E-01  1.420241245E-04       12
        1      633      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907075E-01  1.420241245E-04       12
        2      633      0.00000  2.906999742E+00 -2.020401230E-01  9.675447978E+01  2.477057666E+00 -6.480772283E-01  1.420241245E-04       12
        1      634      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907075E-01  1.420241245E-04       12
        2      634      0.00000  2.906360621E+00 -2.020087071E-01  9.675447978E+01  2.477057666E+00 -6.480766941E-01  1.420241245E-04       12
        1      635      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907075E-01  1.420241245E-04       12
        2      635      0.00000  2.906566182E+00 -2.020017620E-01  9.675447978E+01  2.477057666E+00 -6.480760426E-01  1.420241245E-04       12
        1      636      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907074E-01  1.420241245E-04       12
        2      636      0.00000  2.906970664E+00 -2.020411055E-01  9.675447978E+01  2.477057666E+00 -6.480762585E-01  1.420241245E-04       12
        1      637      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907074E-01  1.420241245E-04       12
        2      637      0.00000  2.906303405E+00 -2.020031417E-01  9.675447978E+01  2.477057666E+00 -6.480756015E-01  1.420241245E-04       12
        1      638      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907074E-01  1.420241245E-04       12
        2      638      0.00000  2.906660570E+00 -2.020071322E-01  9.675447978E+01  2.477057666E+00 -6.480750735E-01  1.420241245E-04       12
        1      639      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907074E-01  1.420241245E-04       12
        2      639      0.00000  2.906920140E+00 -2.020405410E-01  9.675447977E+01  2.477057666E+00 -6.480752712E-01  1.420241245E-04       12
        1      640      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907073E-01  1.420241245E-04       12
        2      640      0.00000  2.906266687E+00 -2.019984158E-01  9.675447978E+01  2.477057666E+00 -6.480745115E-01  1.420241245E-04       12
        1      641      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907073E-01  1.420241245E-04       12
        2      641      0.00000  2.906753006E+00 -2.020130911E-01  9.675447978E+01  2.477057666E+00 -6.480741190E-01  1.420241245E-04       12
        1      642      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907073E-01  1.420241245E-04       12
        2      642      0.00000  2.906851347E+00 -2.020384651E-01  9.675447977E+01  2.477057666E+00 -6.480742647E-01  1.420241245E-04       12
        1      643      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907073E-01  1.420241245E-04       12
        2      643      0.00000  2.906252776E+00 -2.019948265E-01  9.675447978E+01  2.477057666E+00 -6.480734289E-01  1.420241245E-04       12
        1      644      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907072E-01  1.420241245E-04       12
        2      644      0.00000  2.906837678E+00 -2.020192641E-01  9.675447978E+01  2.477057666E+00 -6.480731753E-01  1.420241245E-04       12
        1      645      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907072E-01  1.420241245E-04       12
        2      645      0.00000  2.906768609E+00 -2.020350082E-01  9.675447977E+01  2.477057666E+00 -6.480732386E-01  1.420241245E-04       12
        1      646      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907072E-01  1.420241245E-04       12
        2      646      0.00000  2.906262546E+00 -2.019925994E-01  9.675447978E+01  2.477057666E+00 -6.480723579E-01  1.420241245E-04       12
        1      647      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907072E-01  1.420241245E-04       12
        2      647      0.00000  2.906909264E+00 -2.020252631E-01  9.675447978E+01  2.477057666E+00 -6.480722378E-01  1.420241245E-04       12
        1      648      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907071E-01  1.420241245E-04       12
        2      648      0.00000  2.906677126E+00 -2.020303877E-01  9.675447978E+01  2.477057666E+00 -6.480721937E-01  1.420241245E-04       12
